Accel_X,Accel_Y,Accel_Z
61,11372,-11354
56,11383,-11350
52,11357,-11363
56,11393,-11362
64,11360,-11347
65,11364,-11350
65,11380,-11351
52,11362,-11364
56,11377,-11354
61,11381,-11358
56,11373,-11338
65,11386,-11365
83,11381,-11359
59,11384,-11356
71,11377,-11358
54,11375,-11352
66,11381,-11350
59,11390,-11363
60,11378,-11354
54,11364,-11358
68,11372,-11366
52,11380,-11355
42,11365,-11371
64,11370,-11354
62,11360,-11369
82,11376,-11356
64,11382,-11353
35,11375,-11365
59,11386,-11354
68,11384,-11354
60,11381,-11360
56,11383,-11356
44,11365,-11373
64,11385,-11369
56,11381,-11349
54,11383,-11361
59,11391,-11346
65,11366,-11360
72,11392,-11362
55,11373,-11362
69,11375,-11356
44,11372,-11353
50,11366,-11361
59,11377,-11355
65,11386,-11354
56,11385,-11357
53,11386,-11360
53,11365,-11356
63,11383,-11359
58,11367,-11345
53,11371,-11347
74,11374,-11363
53,11368,-11357
54,11403,-11361
75,11384,-11353
63,11384,-11366
62,11389,-11370
52,11359,-11361
54,11389,-11365
69,11372,-11355
41,11377,-11351
65,11398,-11356
55,11381,-11364
47,11385,-11366
61,11383,-11354
41,11365,-11348
73,11373,-11374
69,11382,-11355
46,11368,-11365
63,11393,-11376
59,11363,-11356
54,11381,-11354
48,11371,-11358
64,11374,-11371
63,11376,-11352
45,11379,-11363
70,11353,-11361
49,11372,-11358
61,11366,-11350
60,11374,-11359
45,11383,-11371
65,11373,-11352
54,11373,-11347
51,11363,-11360
66,11376,-11363
41,11377,-11349
71,11389,-11352
49,11367,-11355
64,11371,-11357
65,11372,-11352
54,11368,-11361
45,11394,-11369
54,11376,-11364
53,11385,-11349
62,11382,-11363
56,11385,-11359
63,11393,-11340
68,11382,-11359
56,11372,-11350
58,11389,-11375
75,11384,-11359
59,11366,-11347
67,11382,-11365
54,11364,-11355
64,11383,-11357
64,11372,-11354
52,11380,-11353
53,11373,-11341
80,11376,-11354
55,11370,-11349
49,11380,-11366
58,11404,-11364
56,11378,-11352
67,11392,-11363
69,11367,-11345
54,11371,-11368
60,11373,-11352
49,11364,-11354
56,11369,-11349
76,11366,-11362
42,11356,-11349
68,11391,-11347
61,11359,-11352
63,11359,-11335
79,11405,-11368
37,11343,-11338
69,11376,-11367
55,11383,-11340
61,11368,-11348
66,11407,-11365
50,11363,-11356
85,11383,-11362
44,11383,-11366
57,11368,-11354
54,11386,-11360
56,11368,-11360
59,11368,-11342
48,11402,-11372
85,11366,-11350
65,11391,-11362
55,11362,-11365
65,11363,-11345
37,11384,-11357
56,11367,-11366
71,11379,-11349
44,11369,-11365
60,11388,-11368
50,11359,-11356
58,11390,-11366
66,11388,-11364
57,11374,-11344
57,11387,-11365
74,11369,-11351
50,11366,-11340
45,11383,-11354
59,11361,-11352
75,11386,-11367
70,11387,-11364
42,11374,-11345
56,11386,-11369
81,11354,-11346
52,11400,-11363
60,11373,-11375
57,11376,-11353
59,11395,-11373
80,11382,-11367
51,11395,-11364
67,11374,-11357
63,11379,-11349
50,11374,-11348
74,11390,-11364
69,11375,-11350
56,11383,-11355
80,11380,-11365
53,11372,-11348
53,11375,-11361
79,11364,-11357
59,11366,-11364
58,11384,-11357
49,11389,-11365
58,11374,-11354
74,11379,-11359
43,11375,-11340
73,11383,-11360
56,11380,-11363
49,11375,-11363
79,11392,-11375
59,11369,-11345
54,11386,-11344
46,11382,-11349
78,11372,-11368
74,11374,-11362
62,11370,-11363
62,11373,-11352
62,11379,-11345
34,11379,-11359
72,11394,-11357
47,11384,-11358
68,11362,-11350
68,11380,-11357
50,11368,-11359
63,11381,-11348
49,11362,-11370
72,11377,-11359
63,11380,-11357
53,11364,-11342
72,11383,-11367
57,11364,-11345
53,11367,-11374
53,11383,-11357
59,11382,-11368
55,11394,-11351
66,11383,-11347
59,11387,-11359
50,11382,-11360
62,11366,-11358
55,11379,-11357
70,11375,-11366
55,11372,-11354
66,11382,-11362
63,11371,-11348
54,11372,-11357
72,11361,-11359
52,11369,-11350
60,11370,-11375
63,11376,-11364
54,11377,-11362
57,11368,-11355
43,11381,-11366
58,11369,-11350
58,11383,-11367
45,11375,-11352
63,11384,-11354
39,11370,-11351
70,11358,-11353
75,11363,-11352
61,11386,-11356
64,11388,-11354
59,11375,-11346
59,11381,-11358
65,11380,-11348
48,11370,-11367
63,11397,-11370
53,11364,-11356
40,11384,-11358
71,11394,-11367
54,11368,-11339
59,11382,-11369
55,11382,-11347
36,11377,-11354
68,11397,-11365
53,11353,-11346
58,11374,-11361
80,11381,-11354
46,11370,-11353
54,11387,-11358
65,11359,-11345
60,11374,-11360
76,11387,-11369
63,11366,-11351
68,11370,-11368
55,11386,-11360
72,11359,-11344
46,11376,-11355
57,11372,-11350
55,11368,-11359
63,11389,-11358
68,11368,-11354
61,11360,-11361
52,11378,-11363
55,11367,-11346
68,11361,-11364
86,11375,-11366
52,11375,-11349
67,11380,-11377
51,11381,-11356
36,11385,-11360
54,11406,-11366
53,11373,-11356
48,11377,-11358
76,11381,-11368
42,11376,-11355
59,11378,-11352
53,11360,-11365
54,11374,-11349
48,11392,-11363
65,11378,-11358
59,11369,-11365
62,11388,-11354
84,11363,-11344
62,11389,-11373
59,11379,-11350
73,11385,-11361
30,11372,-11357
75,11361,-11352
43,11384,-11360
73,11374,-11366
62,11392,-11359
44,11366,-11346
60,11375,-11358
56,11372,-11346
53,11366,-11356
70,11389,-11356
55,11373,-11362
69,11388,-11351
72,11375,-11352
49,11361,-11343
50,11397,-11362
55,11368,-11347
52,11373,-11356
59,11375,-11368
52,11354,-11339
47,11396,-11376
55,11366,-11347
45,11377,-11361
66,11374,-11360
65,11374,-11349
39,11364,-11366
73,11385,-11371
52,11379,-11345
57,11382,-11369
96,11379,-11367
50,11353,-11351
60,11394,-11377
57,11372,-11335
44,11386,-11364
53,11382,-11361
50,11362,-11345
53,11384,-11350
74,11379,-11356
57,11368,-11362
62,11376,-11366
61,11387,-11349
76,11375,-11361
69,11382,-11381
68,11375,-11365
55,11401,-11356
59,11382,-11344
45,11376,-11362
69,11383,-11370
64,11386,-11363
57,11376,-11346
68,11400,-11368
70,11368,-11361
66,11372,-11359
47,11389,-11374
72,11379,-11357
46,11386,-11359
67,11383,-11352
84,11377,-11355
39,11388,-11365
63,11356,-11356
39,11364,-11357
70,11365,-11357
66,11393,-11350
52,11378,-11347
73,11373,-11362
53,11378,-11341
63,11378,-11361
48,11386,-11361
43,11364,-11352
49,11378,-11364
66,11367,-11358
46,11377,-11363
51,11380,-11357
61,11371,-11353
51,11365,-11369
55,11373,-11365
75,11380,-11345
42,11400,-11360
76,11372,-11349
48,11376,-11358
62,11379,-11347
61,11376,-11350
52,11378,-11368
74,11371,-11358
53,11368,-11351
47,11369,-11342
78,11389,-11347
55,11366,-11344
85,11376,-11370
69,11391,-11361
64,11365,-11345
68,11379,-11359
42,11372,-11347
64,11390,-11376
57,11381,-11357
55,11373,-11364
67,11367,-11351
50,11363,-11350
66,11376,-11374
56,11365,-11355
53,11356,-11354
58,11383,-11351
70,11383,-11360
74,11362,-11353
59,11387,-11356
36,11375,-11363
69,11398,-11371
53,11358,-11353
44,11383,-11356
42,11383,-11358
55,11365,-11363
70,11381,-11372
59,11358,-11349
56,11385,-11354
76,11379,-11347
44,11361,-11369
58,11385,-11345
58,11370,-11360
61,11392,-11350
66,11378,-11346
61,11379,-11352
66,11365,-11359
60,11378,-11359
69,11362,-11349
58,11383,-11350
55,11376,-11349
71,11369,-11366
51,11375,-11355
80,11382,-11364
48,11389,-11351
44,11378,-11354
71,11381,-11367
52,11349,-11347
65,11377,-11354
52,11367,-11346
70,11362,-11347
57,11385,-11358
58,11375,-11351
64,11386,-11347
82,11372,-11359
62,11360,-11353
68,11392,-11353
52,11372,-11355
68,11372,-11350
47,11382,-11368
68,11369,-11361
68,11387,-11368
49,11373,-11350
74,11377,-11355
49,11397,-11355
61,11361,-11341
60,11370,-11362
49,11364,-11361
65,11376,-11371
33,11376,-11360
68,11377,-11374
66,11374,-11356
51,11367,-11350
76,11408,-11357
45,11359,-11349
73,11392,-11367
74,11378,-11355
60,11368,-11361
72,11385,-11373
60,11366,-11355
47,11368,-11362
68,11397,-11369
60,11361,-11332
71,11393,-11372
52,11367,-11369
36,11367,-11338
66,11400,-11374
59,11354,-11345
48,11395,-11354
77,11384,-11352
57,11373,-11342
69,11397,-11368
62,11371,-11350
38,11380,-11364
60,11387,-11367
59,11362,-11356
72,11374,-11352
54,11375,-11357
55,11366,-11357
57,11385,-11363
70,11365,-11360
69,11364,-11360
46,11386,-11367
79,11363,-11341
55,11371,-11353
58,11382,-11354
80,11362,-11349
54,11369,-11359
87,11377,-11363
57,11362,-11341
64,11375,-11362
85,11380,-11346
37,11368,-11358
57,11401,-11360
50,11363,-11354
46,11379,-11373
88,11376,-11354
56,11379,-11356
58,11377,-11365
68,11382,-11359
44,11372,-11355
59,11384,-11383
64,11377,-11342
51,11364,-11342
64,11394,-11379
76,11368,-11343
45,11390,-11369
83,11384,-11354
54,11361,-11344
44,11388,-11363
68,11358,-11349
50,11380,-11353
66,11369,-11375
68,11367,-11358
47,11372,-11357
67,11397,-11369
57,11359,-11345
47,11393,-11380
63,11381,-11344
48,11353,-11339
52,11389,-11361
61,11384,-11346
53,11367,-11362
63,11387,-11371
59,11379,-11336
31,11384,-11356
88,11389,-11366
48,11353,-11345
53,11395,-11378
70,11356,-11346
53,11373,-11360
93,11369,-11373
59,11381,-11357
53,11380,-11359
71,11379,-11354
47,11366,-11341
57,11382,-11366
67,11370,-11351
68,11356,-11337
82,11396,-11373
31,11349,-11347
69,11390,-11370
66,11387,-11354
52,11364,-11352
53,11393,-11359
42,11359,-11342
52,11381,-11360
32,11380,-11357
52,11351,-11349
74,11365,-11352
59,11397,-11364
71,11375,-11346
41,11398,-11363
47,11379,-11358
65,11386,-11352
48,11386,-11351
60,11369,-11351
55,11367,-11345
48,11358,-11349
57,11397,-11358
51,11364,-11349
70,11386,-11360
55,11377,-11348
43,11369,-11375
61,11385,-11359
45,11364,-11358
49,11392,-11368
74,11364,-11354
57,11384,-11363
68,11387,-11361
58,11368,-11357
60,11373,-11349
68,11378,-11361
47,11362,-11343
60,11378,-11354
37,11379,-11348
46,11388,-11361
69,11387,-11371
49,11369,-11355
59,11396,-11372
71,11376,-11345
52,11391,-11356
72,11374,-11346
60,11370,-11362
57,11375,-11360
49,11383,-11357
74,11375,-11356
52,11380,-11363
59,11375,-11358
74,11373,-11354
49,11380,-11366
70,11366,-11361
50,11382,-11368
88,11380,-11364
64,11384,-11363
46,11381,-11377
79,11374,-11360
53,11378,-11361
57,11373,-11355
72,11380,-11358
36,11365,-11352
86,11401,-11366
35,11375,-11358
75,11381,-11367
69,11399,-11358
45,11357,-11352
80,11392,-11372
44,11369,-11361
62,11385,-11364
55,11394,-11365
55,11362,-11356
66,11377,-11361
53,11387,-11349
56,11377,-11347
68,11397,-11372
45,11345,-11344
71,11372,-11357
49,11372,-11365
56,11373,-11354
80,11392,-11367
61,11359,-11340
64,11400,-11341
38,11358,-11344
54,11378,-11350
63,11377,-11364
60,11378,-11362
60,11371,-11357
74,11392,-11363
58,11381,-11355
63,11380,-11361
53,11383,-11359
64,11375,-11351
50,11382,-11357
61,11380,-11352
73,11392,-11364
65,11390,-11360
65,11386,-11368
63,11363,-11356
51,11385,-11372
59,11389,-11351
51,11350,-11349
61,11396,-11363
74,11352,-11336
48,11381,-11364
73,11380,-11366
48,11378,-11354
77,11397,-11355
74,11377,-11364
59,11372,-11357
82,11392,-11363
73,11375,-11355
45,11364,-11349
64,11384,-11367
64,11363,-11342
53,11394,-11368
63,11380,-11359
49,11359,-11367
52,11399,-11361
74,11378,-11343
34,11371,-11349
52,11378,-11357
64,11365,-11351
41,11378,-11349
98,11394,-11351
43,11366,-11334
58,11387,-11371
78,11369,-11354
46,11364,-11366
71,11397,-11360
71,11369,-11354
50,11372,-11377
88,11388,-11369
51,11364,-11359
47,11385,-11375
74,11401,-11371
68,11365,-11348
41,11399,-11378
50,11360,-11341
56,11369,-11360
60,11392,-11366
46,11351,-11341
43,11403,-11375
63,11380,-11354
50,11367,-11354
60,11383,-11367
63,11371,-11356
61,11365,-11352
73,11384,-11356
47,11358,-11348
54,11393,-11362
53,11397,-11356
57,11366,-11335
70,11392,-11377
61,11367,-11356
58,11379,-11352
62,11384,-11367
56,11354,-11345
70,11377,-11359
58,11393,-11362
96,11379,-11352
45,11386,-11367
76,11374,-11376
67,11372,-11349
30,11374,-11361
81,11381,-11344
41,11380,-11362
54,11373,-11372
76,11376,-11348
35,11381,-11352
97,11381,-11376
61,11357,-11345
63,11386,-11374
56,11390,-11354
43,11363,-11352
61,11408,-11374
54,11348,-11348
47,11371,-11367
67,11385,-11365
61,11334,-11347
53,11391,-11367
56,11375,-11350
50,11361,-11343
55,11392,-11366
65,11372,-11341
50,11383,-11363
77,11385,-11362
46,11355,-11355
54,11381,-11366
64,11381,-11357
52,11369,-11358
61,11382,-11358
74,11361,-11345
46,11371,-11363
68,11378,-11358
64,11378,-11354
41,11380,-11364
46,11372,-11372
54,11362,-11343
65,11376,-11351
70,11373,-11352
41,11373,-11351
64,11381,-11368
56,11355,-11350
36,11370,-11355
71,11382,-11370
63,11370,-11339
56,11388,-11370
75,11376,-11362
38,11370,-11346
73,11390,-11359
66,11365,-11366
63,11379,-11364
66,11393,-11356
44,11367,-11349
78,11390,-11356
46,11388,-11362
68,11371,-11355
64,11391,-11355
63,11360,-11358
71,11386,-11363
44,11381,-11368
77,11374,-11358
49,11378,-11357
57,11373,-11362
55,11368,-11359
58,11387,-11359
84,11366,-11357
65,11398,-11369
58,11360,-11365
74,11367,-11357
41,11382,-11348
70,11355,-11367
60,11386,-11365
56,11364,-11351
58,11398,-11369
58,11379,-11358
61,11388,-11370
65,11386,-11360
66,11369,-11356
68,11388,-11355
48,11359,-11352
57,11379,-11365
51,11369,-11359
62,11378,-11354
68,11387,-11368
58,11370,-11358
51,11387,-11349
63,11385,-11368
54,11367,-11360
66,11387,-11374
67,11371,-11344
62,11386,-11345
68,11401,-11362
65,11355,-11347
57,11384,-11372
70,11369,-11354
54,11375,-11374
51,11373,-11365
67,11356,-11351
48,11381,-11370
83,11390,-11366
70,11381,-11365
67,11374,-11361
48,11384,-11366
62,11360,-11350
71,11386,-11379
57,11379,-11345
40,11374,-11356
74,11381,-11364
74,11365,-11343
43,11379,-11370
81,11384,-11352
55,11376,-11363
69,11404,-11356
77,11365,-11354
37,11378,-11340
68,11390,-11377
48,11375,-11355
41,11376,-11363
54,11393,-11366
61,11349,-11336
62,11395,-11377
58,11367,-11352
46,11361,-11357
58,11391,-11350
48,11351,-11350
45,11391,-11358
73,11393,-11359
60,11375,-11353
56,11384,-11358
62,11366,-11361
56,11357,-11361
59,11402,-11366
77,11370,-11347
49,11376,-11349
81,11384,-11354
60,11354,-11342
40,11392,-11367
87,11386,-11368
52,11379,-11357
62,11380,-11364
65,11368,-11362
54,11365,-11355
68,11408,-11376
50,11373,-11350
56,11390,-11378
62,11384,-11357
68,11362,-11354
55,11393,-11363
52,11377,-11352
49,11367,-11348
63,11378,-11370
60,11372,-11358
50,11379,-11356
69,11385,-11366
74,11361,-11337
36,11395,-11357
90,11379,-11349
45,11379,-11351
62,11392,-11363
78,11385,-11350
45,11369,-11366
93,11385,-11352
61,11378,-11350
60,11363,-11363
79,11396,-11364
43,11354,-11343
57,11382,-11357
64,11398,-11352
50,11377,-11355
67,11403,-11371
65,11357,-11361
38,11391,-11363
67,11373,-11362
51,11368,-11340
45,11400,-11370
83,11387,-11359
49,11374,-11337
72,11393,-11363
66,11375,-11339
59,11371,-11356
61,11380,-11382
45,11360,-11336
68,11385,-11370
60,11360,-11363
48,11379,-11360
72,11380,-11366
60,11377,-11354
67,11391,-11347
57,11393,-11355
67,11371,-11354
58,11379,-11350
70,11388,-11370
79,11359,-11347
47,11397,-11362
58,11370,-11345
39,11368,-11355
64,11399,-11361
75,11349,-11356
30,11370,-11352
72,11394,-11372
57,11373,-11361
62,11388,-11366
59,11372,-11365
52,11363,-11346
59,11387,-11375
68,11370,-11347
44,11346,-11358
60,11396,-11368
62,11367,-11360
42,11396,-11364
63,11369,-11360
69,11355,-11346
46,11368,-11367
67,11363,-11357
58,11373,-11347
54,11382,-11368
71,11375,-11358
52,11382,-11363
60,11387,-11366
69,11370,-11337
56,11382,-11374
78,11373,-11345
40,11372,-11353
62,11372,-11356
72,11386,-11355
50,11359,-11352
70,11407,-11376
69,11367,-11361
69,11384,-11363
63,11383,-11357
56,11366,-11338
74,11393,-11376
69,11359,-11346
77,11358,-11362
70,11384,-11354
63,11367,-11361
63,11371,-11360
74,11369,-11362
61,11366,-11351
74,11388,-11379
69,11375,-11355
56,11373,-11365
57,11383,-11357
50,11369,-11347
62,11386,-11377
61,11379,-11357
50,11391,-11364
64,11379,-11367
50,11380,-11343
62,11383,-11340
69,11371,-11350
58,11382,-11343
67,11385,-11354
69,11383,-11358
70,11375,-11359
57,11381,-11348
61,11369,-11352
69,11383,-11368
72,11388,-11353
68,11368,-11341
46,11390,-11361
59,11354,-11336
78,11371,-11354
66,11373,-11347
53,11376,-11369
47,11381,-11360
72,11380,-11369
53,11376,-11362
59,11371,-11357
51,11387,-11356
82,11384,-11356
47,11384,-11363
55,11361,-11345
63,11369,-11350
47,11387,-11344
79,11365,-11351
62,11380,-11351
62,11366,-11358
60,11370,-11353
25,11370,-11359
67,11376,-11367
54,11382,-11345
62,11371,-11348
77,11358,-11345
52,11384,-11358
84,11372,-11354
59,11364,-11357
45,11378,-11353
69,11368,-11357
51,11371,-11347
72,11385,-11351
39,11373,-11354
66,11381,-11351
57,11399,-11371
50,11371,-11365
59,11377,-11366
66,11393,-11359
56,11362,-11357
52,11393,-11355
74,11366,-11352
62,11375,-11359
75,11372,-11361
88,11380,-11361
51,11399,-11371
71,11392,-11353
56,11381,-11340
45,11408,-11348
81,11386,-11353
36,11392,-11365
80,11393,-11376
56,11363,-11360
46,11391,-11359
87,11388,-11350
59,11368,-11349
69,11395,-11359
59,11388,-11358
53,11351,-11348
69,11392,-11368
45,11364,-11346
68,11395,-11364
71,11384,-11365
53,11363,-11348
56,11395,-11357
57,11359,-11343
50,11364,-11349
80,11403,-11368
42,11366,-11348
63,11388,-11373
72,11392,-11353
55,11373,-11353
58,11382,-11364
64,11364,-11355
58,11382,-11358
58,11395,-11369
69,11353,-11360
48,11379,-11359
63,11390,-11362
75,11358,-11350
48,11379,-11366
65,11373,-11364
62,11383,-11347
40,11378,-11363
72,11369,-11352
43,11366,-11347
64,11383,-11370
71,11360,-11345
50,11388,-11348
90,11397,-11368
58,11375,-11347
77,11387,-11374
83,11393,-11354
34,11372,-11349
69,11403,-11360
55,11375,-11358
39,11371,-11352
68,11399,-11369
49,11354,-11333
70,11392,-11374
73,11382,-11358
62,11350,-11349
65,11394,-11374
65,11358,-11346
51,11381,-11364
36,11386,-11365
76,11362,-11347
54,11392,-11357
58,11372,-11345
45,11373,-11353
64,11400,-11373
87,11368,-11349
36,11364,-11345
58,11384,-11370
71,11366,-11348
43,11384,-11364
68,11384,-11365
52,11356,-11348
43,11368,-11359
76,11382,-11356
40,11360,-11352
58,11404,-11361
72,11384,-11344
52,11374,-11366
63,11393,-11369
49,11361,-11353
53,11383,-11381
70,11372,-11368
46,11357,-11360
63,11392,-11388
69,11355,-11347
58,11385,-11367
72,11392,-11365
56,11380,-11357
58,11385,-11362
79,11371,-11373
59,11366,-11351
64,11391,-11363
49,11361,-11359
48,11375,-11346
57,11367,-11380
72,11367,-11364
69,11382,-11368
49,11381,-11360
62,11366,-11347
55,11370,-11361
51,11375,-11372
67,11383,-11352
50,11380,-11368
68,11361,-11372
39,11367,-11368
57,11377,-11360
75,11374,-11347
41,11375,-11359
78,11370,-11357
60,11370,-11346
58,11376,-11360
62,11375,-11365
39,11367,-11342
60,11400,-11377
53,11369,-11357
53,11384,-11354
72,11380,-11358
38,11365,-11353
76,11395,-11376
72,11378,-11360
51,11372,-11349
55,11360,-11372
74,11363,-11354
57,11385,-11360
79,11366,-11364
60,11355,-11355
47,11382,-11374
69,11380,-11360
38,11373,-11358
61,11390,-11361
56,11382,-11358
56,11383,-11361
63,11383,-11361
55,11381,-11355
70,11378,-11361
59,11372,-11355
40,11368,-11364
74,11393,-11367
47,11360,-11363
55,11374,-11347
48,11376,-11366
49,11378,-11359
69,11380,-11362
63,11366,-11365
57,11369,-11353
62,11387,-11354
57,11366,-11355
49,11371,-11356
68,11384,-11348
50,11373,-11345
59,11381,-11368
69,11366,-11346
57,11374,-11344
64,11387,-11377
49,11365,-11335
50,11390,-11364
70,11370,-11353
56,11355,-11360
67,11372,-11352
51,11365,-11357
58,11370,-11358
67,11380,-11356
42,11348,-11377
73,11374,-11357
65,11381,-11358
47,11346,-11358
78,11399,-11367
53,11380,-11352
73,11371,-11361
66,11381,-11367
48,11365,-11361
62,11384,-11375
42,11377,-11364
47,11363,-11353
46,11383,-11368
55,11369,-11378
69,11388,-11358
58,11383,-11375
62,11383,-11350
41,11363,-11363
58,11369,-11357
65,11369,-11347
42,11392,-11351
70,11376,-11363
51,11384,-11368
58,11388,-11366
80,11377,-11361
32,11369,-11352
64,11383,-11373
68,11374,-11355
32,11378,-11358
83,11380,-11371
50,11370,-11349
52,11380,-11376
71,11372,-11346
36,11360,-11349
74,11379,-11372
46,11364,-11346
48,11376,-11350
76,11376,-11364
39,11366,-11361
61,11382,-11368
63,11392,-11351
49,11346,-11346
72,11390,-11357
45,11361,-11338
54,11387,-11363
73,11398,-11367
56,11344,-11342
52,11395,-11366
58,11372,-11358
60,11380,-11351
58,11381,-11379
85,11367,-11353
60,11384,-11351
68,11386,-11372
64,11362,-11352
38,11378,-11369
91,11370,-11366
49,11363,-11349
69,11384,-11381
70,11381,-11346
34,11364,-11358
78,11390,-11359
57,11372,-11351
56,11375,-11338
72,11401,-11371
41,11348,-11337
70,11384,-11367
50,11376,-11364
60,11348,-11353
61,11420,-11367
69,11364,-11345
48,11394,-11363
61,11399,-11360
56,11353,-11348
56,11392,-11367
63,11373,-11356
41,11371,-11356
52,11398,-11352
57,11364,-11356
54,11389,-11354
42,11389,-11368
46,11371,-11358
60,11389,-11369
69,11386,-11354
41,11362,-11358
52,11380,-11362
75,11378,-11356
64,11372,-11355
39,11368,-11367
72,11377,-11347
40,11355,-11350
73,11391,-11368
52,11361,-11350
43,11385,-11372
83,11381,-11357
51,11365,-11366
55,11392,-11373
83,11366,-11354
49,11362,-11369
64,11383,-11366
54,11375,-11351
52,11372,-11365
64,11384,-11359
65,11362,-11361
49,11401,-11369
60,11360,-11346
52,11364,-11354
66,11378,-11380
60,11359,-11344
59,11397,-11373
65,11391,-11361
62,11384,-11347
37,11393,-11365
61,11368,-11370
51,11387,-11363
58,11396,-11379
61,11386,-11356
52,11379,-11361
70,11370,-11366
55,11361,-11353
62,11376,-11359
68,11360,-11356
52,11372,-11366
69,11375,-11375
64,11389,-11351
68,11366,-11377
70,11393,-11360
36,11372,-11354
64,11387,-11355
54,11386,-11360
61,11365,-11343
59,11390,-11373
54,11364,-11359
53,11370,-11362
49,11386,-11373
60,11377,-11359
57,11385,-11371
57,11368,-11359
64,11378,-11363
52,11377,-11363
58,11389,-11360
56,11381,-11362
55,11381,-11381
53,11377,-11344
58,11379,-11362
69,11372,-11363
48,11378,-11358
64,11390,-11355
53,11370,-11352
47,11377,-11362
44,11367,-11370
51,11376,-11371
72,11371,-11351
70,11374,-11365
67,11365,-11342
46,11380,-11365
63,11384,-11365
61,11378,-11347
59,11385,-11369
64,11373,-11355
50,11398,-11354
70,11376,-11357
49,11371,-11361
47,11374,-11364
73,11384,-11371
64,11374,-11347
65,11379,-11368
65,11385,-11352
60,11380,-11353
56,11384,-11362
55,11381,-11359
51,11373,-11375
62,11376,-11356
58,11360,-11358
67,11393,-11362
52,11364,-11360
30,11380,-11360
78,11380,-11363
68,11361,-11348
59,11378,-11354
74,11391,-11362
46,11368,-11351
63,11412,-11365
59,11352,-11351
54,11383,-11372
86,11388,-11356
38,11366,-11360
66,11386,-11373
66,11374,-11355
56,11369,-11362
60,11399,-11376
54,11378,-11358
60,11381,-11353
62,11375,-11356
39,11336,-11347
71,11394,-11372
62,11363,-11358
53,11367,-11360
68,11389,-11366
68,11353,-11346
62,11377,-11361
72,11377,-11346
64,11364,-11337
45,11389,-11358
64,11378,-11367
48,11370,-11344
57,11400,-11375
67,11374,-11351
49,11382,-11366
83,11368,-11354
51,11358,-11339
38,11397,-11365
67,11388,-11364
45,11358,-11351
60,11390,-11351
63,11380,-11353
55,11357,-11347
70,11392,-11369
59,11364,-11341
51,11376,-11362
46,11387,-11362
66,11364,-11342
47,11398,-11377
71,11380,-11363
78,11378,-11353
64,11387,-11366
84,11375,-11360
41,11377,-11370
72,11391,-11374
47,11368,-11343
57,11380,-11361
69,11370,-11367
47,11374,-11342
47,11377,-11369
77,11381,-11359
42,11374,-11362
71,11384,-11373
66,11370,-11352
36,11371,-11358
70,11382,-11358
45,11375,-11340
54,11400,-11376
64,11375,-11350
35,11370,-11349
66,11392,-11372
53,11357,-11342
58,11374,-11363
67,11378,-11361
72,11370,-11348
60,11385,-11364
60,11395,-11355
41,11353,-11355
64,11387,-11382
52,11372,-11341
34,11361,-11361
79,11395,-11370
61,11353,-11344
57,11382,-11369
58,11387,-11352
69,11363,-11361
76,11400,-11357
63,11369,-11345
50,11357,-11368
66,11369,-11374
61,11359,-11349
40,11385,-11360
65,11366,-11359
47,11380,-11347
72,11402,-11368
77,11372,-11357
51,11370,-11362
59,11380,-11365
53,11379,-11358
53,11376,-11351
76,11375,-11358
51,11373,-11343
72,11381,-11348
61,11387,-11346
55,11355,-11347
56,11395,-11372
64,11377,-11354
64,11375,-11367
43,11371,-11364
72,11370,-11339
54,11371,-11369
51,11366,-11372
63,11373,-11349
50,11370,-11383
63,11371,-11351
43,11368,-11354
62,11391,-11379
68,11380,-11352
30,11378,-11353
80,11376,-11352
61,11367,-11347
63,11374,-11363
65,11380,-11364
52,11369,-11353
79,11378,-11360
63,11378,-11352
63,11356,-11353
68,11391,-11363
62,11361,-11337
64,11397,-11368
64,11388,-11346
50,11375,-11356
75,11399,-11366
67,11363,-11347
56,11386,-11365
52,11363,-11362
55,11378,-11354
52,11391,-11368
62,11375,-11364
60,11376,-11360
61,11402,-11374
59,11357,-11345
67,11368,-11362
66,11374,-11367
64,11374,-11349
62,11389,-11350
59,11375,-11348
54,11383,-11354
65,11385,-11364
67,11364,-11359
66,11372,-11361
72,11389,-11356
59,11363,-11359
50,11380,-11369
59,11375,-11379
46,11352,-11359
61,11376,-11372
48,11369,-11349
41,11383,-11368
62,11387,-11342
37,11370,-11354
66,11374,-11363
64,11372,-11361
46,11369,-11353
72,11392,-11363
35,11377,-11365
48,11369,-11348
81,11382,-11363
40,11353,-11355
77,11388,-11356
51,11382,-11354
60,11357,-11352
73,11386,-11359
56,11361,-11362
83,11393,-11368
69,11378,-11355
69,11347,-11371
56,11379,-11362
55,11341,-11353
59,11384,-11349
57,11384,-11368
81,11371,-11359
50,11394,-11360
76,11379,-11365
68,11381,-11362
43,11394,-11362
76,11371,-11369
54,11372,-11370
50,11362,-11358
74,11378,-11368
50,11362,-11353
62,11390,-11366
68,11386,-11347
46,11360,-11366
64,11407,-11369
59,11350,-11349
51,11391,-11377
70,11378,-11356
67,11357,-11354
52,11389,-11365
64,11365,-11358
38,11373,-11350
75,11388,-11358
40,11367,-11339
56,11391,-11371
70,11375,-11351
48,11361,-11353
69,11399,-11371
73,11355,-11355
38,11382,-11361
62,11402,-11363
55,11359,-11334
62,11377,-11365
67,11387,-11361
51,11355,-11356
